,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
662,1992,Pop/Rock Male,Male Artist,Michael Bolton,Michael Bolton,,Male,1990,43,156,5,5.0,
663,1993,Pop/Rock Male,Male Artist,Michael Bolton,Michael Bolton,,Male,1990,43,156,5,5.0,
664,1995,Pop/Rock Male,Male Artist,Michael Bolton,Michael Bolton,,Male,1990,43,156,5,5.0,
665,1992,Pop/Rock Album,Album,Michael Bolton Time  Love & Tenderness ,Michael Bolton ,ÂÂTime  Love & TendernessÃ¢ ,,1990,43,174,1,1.0,1.0
666,2010,Adult Contemporary Artist,Artist_No Gender,Michael Buble ,Michael Buble ,,,2010,24,216,1,1.0,
667,2002,Artist Of The Century,Artist Of The Century,Michael Jackson,Michael Jackson,,,2000,1,1,11,24.0,
668,1989,Award Of Achievement,Award Of Achievement,Michael Jackson,Michael Jackson,,,1980,6,6,11,24.0,
669,1984,Award Of Merit,Merit,Michael Jackson,Michael Jackson,,,1980,35,36,11,24.0,
670,1993,International Artist Award,Artist_No Gender,Michael Jackson,Michael Jackson,,,1990,8,216,11,24.0,
671,1984,Pop/Rock Album,Album,Michael Jackson Thriller,Michael Jackson,ÂÂThrillerÃ¢,,1980,43,174,2,24.0,2.0
672,1993,Pop/Rock Album,Album,Michael Jackson Dangerous,Michael Jackson,ÂÂDangerousÃ¢,,1990,43,174,1,24.0,1.0
673,2009,Pop/Rock Album,Album,Michael Jackson Number Ones,Michael Jackson,ÂÂNumber OnesÃ¢,,2000,43,174,2,24.0,2.0
674,1984,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,43,156,11,24.0,
675,1996,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1990,43,156,11,24.0,
676,2009,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,2000,43,156,11,24.0,
677,1984,Pop/Rock Single,Single,Michael Jackson Billie Jean,Michael Jackson,ÂÂBillie JeanÃ¢,,1980,24,94,1,24.0,1.0
678,1984,Pop/Rock Video,Video,Michael Jackson Beat It ,Michael Jackson,ÂÂBeat ItÃ¢ ,,1980,1,5,1,24.0,1.0
679,1980,Soul/R&B Album,Album,Michael Jackson Off The Wall ,Michael Jackson,ÂÂOff The WallÃ¢ ,,1980,40,174,2,24.0,2.0
680,1981,Soul/R&B Album,Album,Michael Jackson Off The Wall ,Michael Jackson,ÂÂOff The WallÃ¢ ,,1980,40,174,2,24.0,2.0
681,1984,Soul/R&B Album,Album,Michael Jackson Thriller,Michael Jackson,ÂÂThrillerÃ¢,,1980,40,174,2,24.0,2.0
682,2009,Soul/R&B Album,Album,Michael Jackson Number Ones,Michael Jackson,ÂÂNumber OnesÃ¢,,2000,40,174,2,24.0,2.0
683,1980,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24.0,
684,1981,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24.0,
685,1984,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24.0,
686,2009,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,2000,42,156,11,24.0,
687,1980,Soul/R&B Single,Single,Michael Jackson DonT Stop Til You Get Enough,Michael Jackson,ÂÂDonÃ¢ÂÂT Stop Ã¢ÂÂTil You Get EnoughÃ¢,,1980,22,94,1,24.0,1.0
688,1988,Soul/R&B Single,Single,Michael Jackson Bad ,Michael Jackson,ÂÂBadÃ¢ ,,1980,22,94,1,24.0,1.0
689,1993,Soul/R&B Single,Single,Michael Jackson Remember The Time ,Michael Jackson,ÂÂRemember The TimeÃ¢ ,,1990,22,94,1,24.0,1.0
690,1984,Soul/R&B Video,Video,Michael Jackson Beat It,Michael Jackson,ÂÂBeat ItÃ¢,,1980,1,5,1,24.0,1.0
691,1992,Adult Contemporary New Artist,Artist_No Gender,Michael W. Smith ,Michael W. Smith ,,,1990,3,216,1,1.0,
692,2018,Favorite Duo or Group Pop/Rock,Group,Migos ,Migos ,,,2010,2,140,1,1.0,
693,1990,Pop/Rock New Artist,Artist_No Gender,Milli Vanilli ,Milli Vanilli ,,,1990,15,216,2,3.0,
694,1990,Pop/Rock Single,Single,Milli Vanilli Girl You Know ItS True ,Milli Vanilli ,ÂÂGirl You Know ItÃ¢ÂÂS TrueÃ¢ ,,1990,24,94,1,3.0,1.0
695,1990,Soul/R&B New Artist,Artist_No Gender,Milli Vanilli ,Milli Vanilli ,,,1990,15,216,2,3.0,
696,2001,Soundtrack Album,Album,Mission: Impossible 2 (Soundtrack) ,Mission: Impossible 2 (Soundtrack) ,,,2000,11,174,1,1.0,
697,2005,Rap/Hip-Hop Female,Female Artist,Missy Elliot ,Missy Elliot ,,Female,2000,1,148,1,1.0,
698,1988,Soul/R&B Video Single (Combined),Single,Mixed With Pop/Rock Video Single,Mixed With Pop/Rock Video Single,,,1980,2,94,1,1.0,
699,1988,Soul/R&B Video Single (Combined),Single,Mixed With Pop/Rock Video Single ,Mixed With Pop/Rock Video Single ,,,1980,2,94,1,1.0,
700,2017,Soundtrack,Soundtrack,Moana ,Moana ,,,2010,8,9,1,1.0,
701,2003,Coca Cola New Music Award,Coca Cola New Music Award,Moe Loughran ,Moe Loughran ,,,2000,2,2,1,1.0,
702,2000,Country New Artist,Artist_No Gender,Montgomery Gentry ,Montgomery Gentry ,,,2000,15,216,1,1.0,
703,1991,Heavy Metal/Hard Rock Album,Album,Motley Crue Dr. Feelgood ,Motley Crue ,ÂÂDr. FeelgoodÃ¢ ,,1990,3,174,1,1.0,1.0
704,2010,Alternative Artist,Artist_No Gender,Muse ,Muse ,,,2010,20,216,1,1.0,
705,2001,Internet Fans Awards,Internet Fans Awards,N Sync ,N Sync ,,,2000,2,2,2,2.0,
706,2002,Pop/Rock Group,Group,N Sync ,N Sync ,,,2000,41,140,2,2.0,
707,1992,Adult Contemporary Album,Album,Natalie Cole Unforgettable With Love ,Natalie Cole ,ÂÂUnforgettable With LoveÃ¢ ,,1990,3,174,1,4.0,1.0
708,1992,Adult Contemporary Artist,Artist_No Gender,Natalie Cole ,Natalie Cole ,,,1990,24,216,3,4.0,
709,1978,Soul/R&B Female,Female Artist,Natalie Cole ,Natalie Cole ,,Female,1970,41,148,3,4.0,
710,1979,Soul/R&B Female,Female Artist,Natalie Cole ,Natalie Cole ,,Female,1970,41,148,3,4.0,
711,1992,Rap/Hip-Hop New Artist,Artist_No Gender,Naughty By Nature ,Naughty By Nature ,,,1990,5,216,1,1.0,
712,1990,Award Of Merit,Merit,Neil Diamond ,Neil Diamond ,,,1990,35,36,1,1.0,
713,2003,Fans Choice Award,Fans Choice Award,Nelly ,Nelly ,,,2000,1,1,2,2.0,
714,2002,Rap/Hip-Hop Artist,Artist_No Gender,Nelly ,Nelly ,,,2000,17,216,2,2.0,
715,2013,Single Of The Year,Single,Nelly Featured On Florida Georgia Line ,Nelly Featured On Florida Georgia Line ,,,2010,3,94,1,1.0,
716,1987,Soul/R&B Group,Group,New Edition ,New Edition ,,,1980,34,140,2,2.0,
717,1997,Soul/R&B Group,Group,New Edition ,New Edition ,,,1990,34,140,2,2.0,
718,1990,Pop/Rock Album,Album,New Kids On The Block Hangin Tough ,New Kids On The Block ,ÂÂHanginÃ¢ÂÂ ToughÃ¢ ,,1990,43,174,1,2.0,1.0
719,1990,Pop/Rock Group,Group,New Kids On The Block ,New Kids On The Block ,,,1990,41,140,1,2.0,
720,2017,New Artist of the Year,Artist_No Gender,Niall Horan ,Niall Horan ,,,2010,2,216,1,1.0,
721,2007,Pop/Rock Group,Group,Nickelback,Nickelback,,,2000,41,140,1,1.0,
722,2006,Pop/Rock Album,Album,Nickelback ,Nickelback ,,,2000,43,174,1,1.0,
723,2011,Rap/Hip-Hop Album,Album,Nicki Minaj Pink Friday ,Nicki Minaj ,ÂÂPink FridayÃ¢ ,,2010,16,174,2,5.0,2.0
724,2012,Rap/Hip-Hop Album,Album,Nicki Minaj Pink Friday ,Nicki Minaj ,ÂÂPink FridayÃ¢ ,,2010,16,174,2,5.0,2.0
725,2015,Rap/Hip-Hop Artist,Artist_No Gender,Nicki Minaj ,Nicki Minaj ,,,2010,17,216,3,5.0,
726,2011,Rap/Hip-Hop Favorite Artist,Artist_No Gender,Nicki Minaj ,Nicki Minaj ,,,2010,2,216,3,5.0,
727,2012,Rap/Hip-Hop Favorite Artist,Artist_No Gender,Nicki Minaj ,Nicki Minaj ,,,2010,2,216,3,5.0,
728,2015,Rap/Hip-Hop Album,Album,Nicki Minaj  The Pinkprint ,Nicki Minaj  ,ÂÂThe PinkprintÃ¢ ,,2010,16,174,1,1.0,1.0
729,1995,Heavy Metal/Hard Rock Artist,Artist_No Gender,Nirvana ,Nirvana ,,,1990,7,216,1,1.0,
730,2005,Award Of Merit,Merit,No Award Given,No Award Given,,,2000,35,36,2,2.0,
731,2007,Award Of Merit,Merit,No Award Given,No Award Given,,,2000,35,36,2,2.0,
732,2008,International Artist Award,Artist_No Gender,Not Given ,Not Given ,,,2000,8,216,2,2.0,
733,2008,Soul/R&B Group,Group,Not Given ,Not Given ,,,2000,34,140,2,2.0,
734,2009,Award Of Merit,Merit,Not Given This Year ,Not Given This Year ,,,2000,35,36,2,2.0,
735,2011,Soundtrack,Soundtrack,Not Given This Year ,Not Given This Year ,,,2010,8,9,2,2.0,
736,1982,Country Group,Group,Oak Ridge Boys ,Oak Ridge Boys ,,,1980,41,140,1,1.0,
737,1975,Country Album,Album,Olivia Newton John Let Me Be There ,Olivia Newton John ,ÂÂLet Me Be ThereÃ¢ ,,1970,42,174,1,2.0,1.0
738,1975,Pop/Rock Single,Single,Olivia Newton John I Honestly Love You ,Olivia Newton John ,ÂÂI Honestly Love YouÃ¢ ,,1970,24,94,1,2.0,1.0
739,1975,Country Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1970,44,148,6,6.0,
740,1976,Country Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1970,44,148,6,6.0,
741,1975,Pop/Rock Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1970,42,148,6,6.0,
742,1976,Pop/Rock Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1970,42,148,6,6.0,
743,1977,Pop/Rock Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1970,42,148,6,6.0,
744,1983,Pop/Rock Female,Female Artist,Olivia Newton-John,Olivia Newton-John,,Female,1980,42,148,6,6.0,
745,1976,Pop/Rock Album,Album,Olivia Newton-John Have You Ever Been Mellow ,Olivia Newton-John ,ÂÂHave You Ever Been MellowÃ¢ ,,1970,43,174,1,1.0,1.0
746,2014,Artist Of The Year,Artist Of The Year,One Direction,One Direction,,,2010,12,12,5,5.0,
747,2015,Artist Of The Year,Artist Of The Year,One Direction,One Direction,,,2010,12,12,5,5.0,
748,2013,Pop/Rock Group,Group,One Direction,One Direction,,,2010,41,140,5,5.0,
749,2014,Pop/Rock Group,Group,One Direction,One Direction,,,2010,41,140,5,5.0,
750,2015,Pop/Rock Group,Group,One Direction,One Direction,,,2010,41,140,5,5.0,
751,2013,Pop/Rock Album,Album,One Direction Take Me Home ,One Direction ,ÂÂTake Me HomeÃ¢ ,,2010,43,174,1,2.0,1.0
752,2014,Pop/Rock Album,Album,One Direction Midnight Memories ,One Direction ,ÂÂMidnight MemoriesÃ¢ ,,2010,43,174,1,2.0,1.0
753,2004,Pop/Rock Group,Group,Outkast,Outkast,,,2000,41,140,3,3.0,
754,2004,Rap/Hip-Hop Group,Group,Outkast,Outkast,,,2000,5,140,3,3.0,
755,2003,Soul/R&B Group,Group,Outkast,Outkast,,,2000,34,140,3,3.0,
756,2004,Rap/Hip-Hop Album,Album,Outkast Speakerboxxx/The Love Below ,Outkast ,ÂÂSpeakerboxxx/The Love BelowÃ¢ ,,2000,16,174,1,1.0,1.0
757,2018,Favorite Artist - Alternative Rock,Artist_No Gender,Panic! At The Disco,Panic! At The Disco,,,2010,3,216,1,1.0,
758,1982,Pop/Rock Female,Female Artist,Pat Benatar,Pat Benatar,,Female,1980,42,148,3,3.0,
759,1984,Pop/Rock Female,Female Artist,Pat Benatar,Pat Benatar,,Female,1980,42,148,3,3.0,
760,1986,Pop/Rock Video Female,Female Artist,Pat Benatar,Pat Benatar,,Female,1980,3,148,3,3.0,
761,1993,Soul/R&B Female,Female Artist,Patti Labelle ,Patti Labelle ,,Female,1990,41,148,1,1.0,
762,1989,Country New Artist,Artist_No Gender,Patty Loveless ,Patty Loveless ,,,1980,15,216,1,1.0,
763,1986,Award Of Merit,Merit,Paul Mccartney ,Paul Mccartney ,,,1980,35,36,1,1.0,
764,1988,Pop/Rock Album,Album,Paul Simon Graceland ,Paul Simon ,ÂÂGracelandÃ¢ ,,1980,43,174,1,2.0,1.0
765,1988,Pop/Rock Male,Male Artist,Paul Simon ,Paul Simon ,,Male,1980,43,156,1,2.0,
766,1990,Dance Artist,Artist_No Gender,Paula Abdul ,Paula Abdul ,,,1990,3,216,3,3.0,
767,1990,Pop/Rock Female,Female Artist,Paula Abdul ,Paula Abdul ,,Female,1990,42,148,3,3.0,
768,1992,Pop/Rock Female,Female Artist,Paula Abdul ,Paula Abdul ,,Female,1990,42,148,3,3.0,
769,1996,Alternative Artist,Artist_No Gender,Pearl Jam ,Pearl Jam ,,,1990,20,216,5,5.0,
770,1999,Alternative Artist,Artist_No Gender,Pearl Jam ,Pearl Jam ,,,1990,20,216,5,5.0,
771,1996,Heavy Metal/Hard Rock Artist,Artist_No Gender,Pearl Jam ,Pearl Jam ,,,1990,7,216,5,5.0,
772,1993,Heavy Metal/Hard Rock New Artist,Artist_No Gender,Pearl Jam ,Pearl Jam ,,,1990,5,216,5,5.0,
773,1993,Pop/Rock New Artist,Artist_No Gender,Pearl Jam ,Pearl Jam ,,,1990,15,216,5,5.0,
774,1979,Award Of Merit,Merit,Perry Como ,Perry Como ,,,1970,35,36,1,1.0,
775,2000,Adult Contemporary Artist,Artist_No Gender,Phil Collins ,Phil Collins ,,,2000,24,216,2,3.0,
776,1991,Pop/Rock Album,Album,Phil Collins But Seriously ,Phil Collins ,ÂÂBut SeriouslyÃ¢ ,,1990,43,174,1,3.0,1.0
777,1991,Pop/Rock Male,Male Artist,Phil Collins ,Phil Collins ,,Male,1990,43,156,2,3.0,
778,2013,Soundtrack,Soundtrack,Pitch Perfect ,Pitch Perfect ,,,2010,8,9,1,1.0,
779,2015,Soundtrack,Soundtrack,Pitch Perfect 2 ,Pitch Perfect 2 ,,,2010,8,9,1,1.0,
780,2018,Favorite Male Artist - Pop/Rock	,Male Artist,Post Malone,Post Malone,,Male,2010,3,156,1,1.0,
781,2018,Favorite  Album Rap/Hip-Hop				,Album,Post Malone Beerbongs & Bentleys ,Post Malone ,ÂÂBeerbongs & BentleysÃ¢ ,,2010,1,174,1,1.0,1.0
782,1990,Award Of Achievement,Award Of Achievement,Prince ,Prince ,,,1990,6,6,2,5.0,
783,1995,Award Of Merit,Merit,Prince ,Prince ,,,1990,35,36,2,5.0,
784,1985,Black Album,Album,Prince Purple Rain ,Prince ,ÂÂPurple RainÃ¢ ,,1980,1,174,2,5.0,2.0
785,1985,Black Single,Single,Prince When Doves Cry ,Prince ,ÂÂWhen Doves CryÃ¢ ,,1980,1,94,1,5.0,1.0
786,1985,Pop/Rock Album,Album,Prince Purple Rain ,Prince ,ÂÂPurple RainÃ¢ ,,1980,43,174,2,5.0,2.0
787,2016,Soundtrack,Soundtrack,Purple Rain ,Purple Rain ,,,2010,8,9,1,1.0,
788,1981,Pop/Rock Single,Single,Queen Another One Bites The Dust ,Queen ,ÂÂAnother One Bites The DustÃ¢ ,,1980,24,94,1,1.0,1.0
789,2005,Soul/R&B Male,Male Artist,R Kelly ,R Kelly ,,Male,2000,42,156,1,1.0,
790,2000,Soul/R&B Male,Male Artist,R. Kelly ,R. Kelly ,,Male,2000,42,156,1,1.0,
791,1988,Country Album,Album,Randy Travis Always & Forever ,Randy Travis ,ÂÂAlways & ForeverÃ¢ ,,1980,42,174,2,10.0,2.0
792,1989,Country Album,Album,Randy Travis Always & Forever ,Randy Travis ,ÂÂAlways & ForeverÃ¢ ,,1980,42,174,2,10.0,2.0
793,1990,Country Album,Album,Randy Travis Old 8X10 ,Randy Travis ,ÂÂOld 8X10Ã¢ ,,1990,42,174,1,10.0,1.0
794,1988,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1980,44,156,3,10.0,
795,1989,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1980,44,156,3,10.0,
796,1990,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1990,44,156,3,10.0,
797,1988,Country Single,Single,Randy Travis Forever & Ever Amen ,Randy Travis ,ÂÂForever & Ever AmenÃ¢ ,,1980,24,94,2,10.0,2.0
798,1989,Country Single,Single,Randy Travis I Told You So ,Randy Travis ,ÂÂI Told You SoÃ¢ ,,1980,24,94,1,10.0,1.0
799,1990,Country Single,Single,Randy Travis Deeper Than The Holler ,Randy Travis ,ÂÂDeeper Than The HollerÃ¢ ,,1990,24,94,1,10.0,1.0
800,1988,Country Video,Video,Randy Travis Forever & Ever Amen ,Randy Travis ,ÂÂForever & Ever AmenÃ¢ ,,1980,2,5,2,10.0,2.0
801,2006,Country Group,Group,Rascal Flatts,Rascal Flatts,,,2000,41,140,5,5.0,
802,2007,Country Group,Group,Rascal Flatts,Rascal Flatts,,,2000,41,140,5,5.0,
803,2008,Country Group,Group,Rascal Flatts,Rascal Flatts,,,2000,41,140,5,5.0,
804,2009,Country Group,Group,Rascal Flatts,Rascal Flatts,,,2000,41,140,5,5.0,
805,2006,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Rascal Flatts,Rascal Flatts,,,2000,5,5,5,5.0,
806,1988,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,44,148,13,13.0,
807,1989,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,44,148,13,13.0,
808,1990,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
809,1991,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
810,1991,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
811,1992,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
812,1993,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
813,1994,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
814,1995,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
815,1996,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
816,1998,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13.0,
817,2004,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,2000,44,148,13,13.0,
818,1987,Country Video Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,3,148,13,13.0,
819,1991,Country Album,Album,Reba Mcentire Reba Live ,Reba Mcentire ,ÂÂReba LiveÃ¢ ,,1990,42,174,1,3.0,1.0
820,1993,Country Album,Album,Reba Mcentire For My Broken Heart ,Reba Mcentire ,ÂÂFor My Broken HeartÃ¢ ,,1990,42,174,1,3.0,1.0
821,1995,Country Album,Album,Reba Mcentire Read My Mind ,Reba Mcentire ,ÂÂRead My MindÃ¢ ,,1990,42,174,1,3.0,1.0
822,2000,Alternative Artist,Artist_No Gender,Red Hot Chili Peppers,Red Hot Chili Peppers,,,2000,20,216,3,3.0,
823,2006,Alternative Artist,Artist_No Gender,Red Hot Chili Peppers,Red Hot Chili Peppers,,,2000,20,216,3,3.0,
824,2006,Pop/Rock Group,Group,Red Hot Chili Peppers,Red Hot Chili Peppers,,,2000,41,140,3,3.0,
825,1982,Soul/R&B Album,Album,Rick James Street Songs ,Rick James ,ÂÂStreet SongsÃ¢ ,,1980,40,174,1,1.0,1.0
826,1983,Pop/Rock Male,Male Artist,Rick Springfield ,Rick Springfield ,,Male,1980,43,156,1,1.0,
827,2000,Latin Music Artist,Artist_No Gender,Ricky Martin ,Ricky Martin ,,,2000,18,216,1,1.0,
828,2016,Favorite Female Artist - Soul/R&B,Female Artist,Rihanna,Rihanna,,Female,2010,3,148,9,9.0,
829,2018,Favorite Female Artist - Soul/R&B,Female Artist,Rihanna,Rihanna,,Female,2010,3,148,9,9.0,
830,2013,Icon Award,Icon Award,Rihanna,Rihanna,,,2010,1,1,9,9.0,
831,2008,Pop/Rock Female,Female Artist,Rihanna,Rihanna,,Female,2000,42,148,9,9.0,
832,2007,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2000,41,148,9,9.0,
833,2008,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2000,41,148,9,9.0,
834,2010,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9.0,
835,2013,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9.0,
836,2015,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9.0,
837,2011,Soul/R&B Album,Album,Rihanna Loud ,Rihanna ,ÂÂLoudÃ¢ ,,2010,40,174,1,2.0,1.0
838,2012,Soul/R&B Album,Album,Rihanna Talk That Talk ,Rihanna ,ÂÂTalk That TalkÃ¢ ,,2010,40,174,1,2.0,1.0
839,2016,Favorite Album Soul/R&B,Album,Rihanna  Anti ,Rihanna  ,ÂÂAntiÃ¢ ,,2010,3,174,1,1.0,1.0
840,2016,Favorite Song Soul/R&B,Favorite Song,Rihanna Featuring Drake  Work ,Rihanna Featuring Drake  ,ÂÂWorkÃ¢ ,,2010,3,12,1,1.0,1.0
841,1974,Soul/R&B Female,Female Artist,Roberta Flack ,Roberta Flack ,,Female,1970,41,148,1,1.0,
842,1994,International Artist Award,Artist_No Gender,Rod Stewart ,Rod Stewart ,,,1990,8,216,1,1.0,
843,2002,Adult Contemporary Artist,Artist_No Gender,Sade ,Sade ,,,2000,24,216,1,1.0,
844,2015,New Artist Of The Year Presented by Kohl's,Artist_No Gender,Sam Hunt ,Sam Hunt ,,,2010,3,216,1,1.0,
845,2014,Pop/Rock Male,Male Artist,Sam Smith ,Sam Smith ,,Male,2010,43,156,1,1.0,
846,2000,Pop/Rock Album,Album,Santana Supernatural ,Santana ,ÂÂSupernaturalÃ¢ ,,2000,43,174,1,1.0,1.0
847,1979,Soul/R&B Album,Album,Saturday Night Fever Soundtrack ,Saturday Night Fever Soundtrack ,,,1970,40,174,1,1.0,
848,2002,Soundtrack Album,Album,Save The Last Dance (Soundtrack) ,Save The Last Dance (Soundtrack) ,,,2000,11,174,1,1.0,
849,2006,Pop/Rock Male,Male Artist,Sean Paul ,Sean Paul ,,Male,2000,43,156,1,1.0,
850,2016,Favorite Female Artist - Pop/Rock,Female Artist,Selena Gomez ,Selena Gomez ,,Female,2010,3,148,1,1.0,
851,2017,Favorite Artist - Latin,Artist_No Gender,Shakira ,Shakira ,,,2010,3,216,5,5.0,
852,2005,Latin Music Artist,Artist_No Gender,Shakira ,Shakira ,,,2000,18,216,5,5.0,
853,2006,Latin Music Artist,Artist_No Gender,Shakira ,Shakira ,,,2000,18,216,5,5.0,
854,2010,Latin Music Artist,Artist_No Gender,Shakira ,Shakira ,,,2010,18,216,5,5.0,
855,2012,Latin Music Artist,Artist_No Gender,Shakira ,Shakira ,,,2010,18,216,5,5.0,
856,1997,Country Female,Female Artist,Shania Twain,Shania Twain,,Female,1990,44,148,5,5.0,
857,1999,Country Female,Female Artist,Shania Twain,Shania Twain,,Female,1990,44,148,5,5.0,
858,2000,Country Female,Female Artist,Shania Twain,Shania Twain,,Female,2000,44,148,5,5.0,
859,1996,Country New Artist,Artist_No Gender,Shania Twain,Shania Twain,,,1990,15,216,5,5.0,
860,2000,Pop/Rock Female,Female Artist,Shania Twain,Shania Twain,,Female,2000,42,148,5,5.0,
861,2017,Favorite Artist - Adult Contemporary	,Artist_No Gender,Shawn Mendes ,Shawn Mendes ,,,2010,3,216,2,2.0,
862,2018,Favorite Artist - Adult Contemporary	,Artist_No Gender,Shawn Mendes ,Shawn Mendes ,,,2010,3,216,2,2.0,
863,2004,Adult Contemporary Artist,Artist_No Gender,Sheryl Crow,Sheryl Crow,,,2000,24,216,1,1.0,
864,2003,Pop/Rock Female,Female Artist,Sheryl Crow ,Sheryl Crow ,,Female,2000,42,148,2,2.0,
865,2004,Pop/Rock Female,Female Artist,Sheryl Crow ,Sheryl Crow ,,Female,2000,42,148,2,2.0,
866,1993,Rap/Hip-Hop Artist,Artist_No Gender,Sir Mix A Lot ,Sir Mix A Lot ,,,1990,17,216,1,1.0,
867,1990,Heavy Metal/Hard Rock New Artist,Artist_No Gender,Skid Row ,Skid Row ,,,1990,5,216,1,1.0,
868,2015,Collaboration of the Year Un-leashed by T-Mobile,Collaboration of the Year,Skrillex & Diplo Featuring Justin Bieber  Where Are  Now ,Skrillex & Diplo Featuring Justin Bieber  ,ÂÂWhere Are ÃÂ NowÃ¢ ,,2010,1,4,1,1.0,1.0
869,1991,Heavy Metal/Hard Rock New Artist,Artist_No Gender,Slaughter ,Slaughter ,,,1990,5,216,1,1.0,
870,1995,Rap/Hip-Hop Artist,Artist_No Gender,Snoop Doggy Dogg ,Snoop Doggy Dogg ,,,1990,17,216,1,1.0,
871,1998,Pop/Rock Album,Album,Spice Girls Spice ,Spice Girls ,ÂÂSpiceÃ¢ ,,1990,43,174,1,3.0,1.0
872,1998,Pop/Rock Group,Group,Spice Girls ,Spice Girls ,,,1990,41,140,2,3.0,
873,1998,Pop/Rock New Artist,Artist_No Gender,Spice Girls ,Spice Girls ,,,1990,15,216,2,3.0,
874,2003,Soundtrack Album,Album,Spider-Man (Soundtrack) ,Spider-Man (Soundtrack) ,,,2000,11,174,1,1.0,
875,1979,Country Group,Group,Statler Brothers ,Statler Brothers ,,,1970,41,140,3,3.0,
876,1980,Country Group,Group,Statler Brothers ,Statler Brothers ,,,1980,41,140,3,3.0,
877,1981,Country Group,Group,Statler Brothers ,Statler Brothers ,,,1980,41,140,3,3.0,
878,1982,Soul/R&B Female,Female Artist,Stephanie Mills ,Stephanie Mills ,,Female,1980,41,148,1,1.0,
879,1982,Award Of Merit,Merit,Stevie Wonder,Stevie Wonder,,,1980,35,36,8,8.0,
880,1974,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1970,42,156,8,8.0,
881,1975,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1970,42,156,8,8.0,
882,1977,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1970,42,156,8,8.0,
883,1978,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1970,42,156,8,8.0,
884,1982,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1980,42,156,8,8.0,
885,1986,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1980,42,156,8,8.0,
886,1986,Soul/R&B Video Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1980,2,156,8,8.0,
887,1977,Soul/R&B Album,Album,Stevie Wonder Songs In The Key Of Life ,Stevie Wonder ,ÂÂSongs In The Key Of LifeÃ¢ ,,1970,40,174,2,3.0,2.0
